,keywords,relevance,paper
196,proposes opti,0.1846,Carbon Footprint vs Energy Optimization in IoT Network Deployments
374,coalescing essential feature,0.1845,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
413,either constrain,0.1845,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
812,11 quantum phase,0.1845,superconducting nanowire-based architecture for neuromorphic computing
957,rs abstract,0.1843,How to apply the ERP model for Smart Mining?
1113,numeric categorical features,0.1841,Box-constrained optimization for minimax supervised learning
1473,virtual resource units,0.1838,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1593,transverse momentum pt,0.1835,Particle-based fast jet simulation at the LHC with variational autoencoders
1199,enabling struc ture,0.1834,Problems and solutions regarding generalized functional safety in cyberspace
916,kaunas lithuania vytautas,0.183,Digital Twins for Micro Machining
209,require trained validated,0.1827,Neural network training with highly incomplete medical datasets
1077,promouvoir,0.1818,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
737,polytopes giving rise,0.1815,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
313,fabregat1 puck van,0.1812,Metric learning for kernel ridge regression: assessment of molecular similarity
1456,ijsmdo article distributed,0.1804,Ant colony optimization with semi random initialization for nurse rostering problem
1155,unige abstract software,0.1804,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1474,outages ﬁrst phase,0.1802,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
293,dysfunction brain spinal,0.1801,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
1178,modeled boolean,0.1801,Concretely efficient secure multi-party computation protocols: survey and more
936,fully networked collaborative,0.1801,Management of tools in digital manufacturing - A case study
32,anzalone2 unibo keywords,0.18,Improving parametric neural networks for highenergy physics (and beyond)
1132,system viewpoint formulates,0.1799,Multilevel minimization for deep residual networks
1554,learning luca thiede1,0.1793,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1435,plc controls,0.1792,Development of an advanced MES for the simulation and optimization of industry 4.0 process
990,algorithm regulate frequency,0.1792,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
153,resistive state hrs,0.1789, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
395,subaging power law,0.1784,Subaging in underparametrized deep neural networks 
1475,algorithm minimize number,0.1783,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
414,plus,0.1782,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
454,finland hydrogen carbon,0.1781,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1297,essen bismarckstr 81,0.178,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
855,smaller blocks called,0.178,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1314,embedded,0.178,Implicit privacy preservation: a framework based on data generation
494,change due internet,0.178,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
672,work supported consejo,0.1779,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
495,best method,0.1778,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
1398,service schemas clearly,0.1773,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
673,better singularity free,0.1772,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
358,approving,0.1766,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
1133,alena,0.1765,Multilevel minimization for deep residual networks
715,spannowsky2 arnold sommerfeld,0.1764,A duality connecting neural network and cosmological dynamics
978,andrei visochan visochan,0.1762,Method for Profile-Guided Optimization of Android Applications Using Random Forest
696,methods density functional,0.1762,Quantum neural networks force fields generation
173,spatial temporal scales,0.1761,A biology-informed similarity metric for simulated patches of human cell membrane
537,eliminates non,0.1759,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
396,remarkably aging sublinear,0.1757,Subaging in underparametrized deep neural networks 
514,progressive edge growth,0.1756,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1351,output error improvement,0.1755,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
598,military college canada,0.1755,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1514,switching,0.1748,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
251,range dependence work,0.1742,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
455,mehar ullah mehar,0.1739,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
476,myeon muan,0.1735,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
12,performance degradation machine,0.1733,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
314,framework using nadaraya,0.1731,Metric learning for kernel ridge regression: assessment of molecular similarity
333,rapid deployment require,0.173,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
558,morocco 3corresponding author,0.1728,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
674,possible execution efﬁciency,0.1722,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1014,information see https,0.1719,Multi-Dimensional Data Compression and Query Processing in Array Databases
538,article distributed terms,0.1715,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
154,integration density cmos,0.1714, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
294,work aim classify,0.1713,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
1515,stdp early,0.1701,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
917,controlling higher buckling,0.1698,Digital Twins for Micro Machining
751,cnrs thales fr,0.1697,Convolutional neural networks with radio-frequency spintronic nano-devices
515,error ratio ber,0.1697,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
837,torino italy author,0.1692,Deep learning via message passing algorithms based on belief propagation
96,surface,0.1692, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
115,may obtain different,0.1692," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1493,robotics date constraints,0.1692,Neuromorphic computing for attitude estimation onboard quadrotors
773,irregularly distributed,0.1692,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
456,tion associated,0.1678,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
315,shortcoming find,0.1678,Metric learning for kernel ridge regression: assessment of molecular similarity
599,still slow,0.1675,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
174,signaling chain controls,0.1671,A biology-informed similarity metric for simulated patches of human cell membrane
937,changing requirements,0.1669,Management of tools in digital manufacturing - A case study
33,able,0.1668,Improving parametric neural networks for highenergy physics (and beyond)
654,generations lcag matrix,0.1667,Learning tree structures from leaves for particle decay reconstruction
1516,cycling endurance device,0.1666,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
276,dt connected robotics,0.1661,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
675,uaq 2021 lmv,0.1657,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
791,doi paper high,0.1653,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
415,gpus tpus take,0.1652,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
1555,accepted,0.1648,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
34,doi paper improving,0.1648,Improving parametric neural networks for highenergy physics (and beyond)
1653,incorrect class higher,0.1648,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
13,connected devices exponentially,0.1646,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
1494,future mavs perform,0.1642,Neuromorphic computing for attitude estimation onboard quadrotors
1573,using modular,0.1638,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1594,pseudorapidity log,0.1636,Particle-based fast jet simulation at the LHC with variational autoencoders
716,stuck local minima,0.163,A duality connecting neural network and cosmological dynamics
375,analysis aes,0.1627,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
197,object identifier 10,0.1627,Carbon Footprint vs Energy Optimization in IoT Network Deployments
516,distance med,0.1625,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1595,european organization nuclear,0.1625,Particle-based fast jet simulation at the LHC with variational autoencoders
1315,generation qing yang,0.1623,Implicit privacy preservation: a framework based on data generation
813,snns possess,0.162,superconducting nanowire-based architecture for neuromorphic computing
838,glass models represent,0.1617,Deep learning via message passing algorithms based on belief propagation
1654,sandeep,0.1615,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
295,acpn 10,0.1599,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
496,morocco 2faculty sciences,0.1599,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
376,iitp 2022 2020,0.1594,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1596,roch vlimant5,0.1594,Particle-based fast jet simulation at the LHC with variational autoencoders
1179,sands,0.1592,Concretely efficient secure multi-party computation protocols: survey and more
377,non deterministic,0.1592,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1298,sands edpsciences industrial,0.1591,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
752,devices perform different,0.1589,Convolutional neural networks with radio-frequency spintronic nano-devices
35,italy author correspondence,0.1584,Improving parametric neural networks for highenergy physics (and beyond)
1574,abstract theoretical uncertainty,0.1584,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
774,estimation introduction recent,0.1584,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
477,national,0.1581,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
1316,accurate services make,0.1581,Implicit privacy preservation: a framework based on data generation
1457,nondeterministic polynomial,0.1579,Ant colony optimization with semi random initialization for nurse rostering problem
57,assessment process typically,0.1578,Audiogram Digitization Tool for Audiological Reports
1495,hamper performance,0.1573,Neuromorphic computing for attitude estimation onboard quadrotors
655,streit2 markus,0.1571,Learning tree structures from leaves for particle decay reconstruction
14,crg j130000,0.157,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
1015,creative commons attribution,0.1569,Multi-Dimensional Data Compression and Query Processing in Array Databases
1016,similarly tiledb,0.1567,Multi-Dimensional Data Compression and Query Processing in Array Databases
1238,stations thus paper,0.1567,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
856,iso iec mpeg,0.1564,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
36,mach learn,0.1563,Improving parametric neural networks for highenergy physics (and beyond)
1217,schemes development mobile,0.156,Physical layer security techniques for data transmission for future wireless networks
359,identifier 10 1109,0.1556,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
198,sample values wirelessly,0.1553,Carbon Footprint vs Energy Optimization in IoT Network Deployments
792,allow encoding,0.1552,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
938,defined,0.1549,Management of tools in digital manufacturing - A case study
97,planning realization control,0.1539, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1517,device noise,0.1534,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
175,approximations used,0.153,A biology-informed similarity metric for simulated patches of human cell membrane
814,energy delay,0.1528,superconducting nanowire-based architecture for neuromorphic computing
939,368 01014,0.1523,Management of tools in digital manufacturing - A case study
1317,netﬂix1 released dataset,0.1522,Implicit privacy preservation: a framework based on data generation
1335,see,0.1522,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
497,gmail class many,0.152,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
98,august 2022,0.1518, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
775,xin liu1 mingyu,0.1517,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
252,increasing size training,0.1514,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1458,days soft,0.1514,Ant colony optimization with semi random initialization for nurse rostering problem
539,discussion given https,0.1512,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
416,proposed solu tion,0.1508,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
316,energies qm9,0.1505,Metric learning for kernel ridge regression: assessment of molecular similarity
877,request requested time,0.1505,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1035,pixel images energy,0.1502,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1616,network predict,0.1495,Massively scalable wavelength diverse integrated photonic linear neuron
857,september 2022,0.1494,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1114,condition monitoring fraud,0.1493,Box-constrained optimization for minimax supervised learning
656,journal citation doi,0.1493,Learning tree structures from leaves for particle decay reconstruction
15,operators deploy ultra,0.1493,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
397,disconnectivity graphs verpoort,0.1491,Subaging in underparametrized deep neural networks 
139,terms best,0.149," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
717,weights updated,0.1483,A duality connecting neural network and cosmological dynamics
1575,networks gas pressure,0.1481,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
234,member maciej,0.148,Detection of Cluster Anomalies With ML Techniques
37,performance interpolation capability,0.1477,Improving parametric neural networks for highenergy physics (and beyond)
1336,datasets show compared,0.1474,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
253,process shrink,0.1472,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
676,río santiago querétaro,0.1471,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1655,pixel level,0.1471,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1134,train cost,0.1461,Multilevel minimization for deep residual networks
210,doi paper,0.1457,Neural network training with highly incomplete medical datasets
1378,wanting tap,0.1454,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1156,10 1109,0.1445,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
858,mode test proposed,0.1445,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
793,transfer key,0.1436,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
16,presented mro function,0.1434,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
1017,however,0.1431,Multi-Dimensional Data Compression and Query Processing in Array Databases
1416,ascendas park,0.1425,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1036,problem scaling,0.1424,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1018,schemes synopsis improves,0.1421,Multi-Dimensional Data Compression and Query Processing in Array Databases
1337,jicun ding,0.1415,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1135,131 144 didier,0.1415,Multilevel minimization for deep residual networks
211,exclude,0.1414,Neural network training with highly incomplete medical datasets
155,circuit level effects,0.1413, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
958,0002 8320 7191,0.1413,How to apply the ERP model for Smart Mining?
296,metabolic diseases,0.141,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
1115,permits,0.1409,Box-constrained optimization for minimax supervised learning
697,received 13 april,0.1404,Quantum neural networks force fields generation
1095,quantify impact collecting,0.1401,Goal-oriented adaptive sampling under random field modelling of response probability distributions
378,seoul,0.1394,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
878,mitica afteni1,0.1391,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
334,simulator performance proposed,0.1384,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
277,applications introduce heavy,0.1382,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
278,instantaneously addition existing,0.138,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
636,carlo jayant jha,0.1379,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
212,incomplete motivating interest,0.1379,Neural network training with highly incomplete medical datasets
1539,non hand,0.1377,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
436,lausanne switzerland,0.1372,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
17,learning ml promising,0.1371,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
235,increasing complexity,0.1364,Detection of Cluster Anomalies With ML Techniques
254,constrains 12,0.1361,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
116,magdm method uses,0.1355," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
335,delay maintained higher,0.1354,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
1476,70800 ostrava czech,0.1352,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
559,high density capacity,0.1345,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
859,jeeyoon,0.1342,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
398,doi paper subaging,0.134,Subaging in underparametrized deep neural networks 
297,3215632 explainable,0.1339,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
517,hatim anas latif,0.1339,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1617,daniel coleman3,0.1336,Massively scalable wavelength diverse integrated photonic linear neuron
991,5department electrical,0.1327,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
815,nancy lynch2,0.1326,superconducting nanowire-based architecture for neuromorphic computing
336,park sypark mju,0.1325,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
457,strong constraint,0.1324,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
79,part nsf grant,0.1322,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
458,use patterns increase,0.1321,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
879,731108,0.1319,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1459,directly shift related,0.1315,Ant colony optimization with semi random initialization for nurse rostering problem
236,essential seen,0.1312,Detection of Cluster Anomalies With ML Techniques
1157,data proposal reported,0.1308,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1496,stroobants tudelft,0.1305,Neuromorphic computing for attitude estimation onboard quadrotors
1656,brittle especially,0.1304,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
298,mostafa moussa ku,0.1304,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
577,technology trends ntt,0.1302,Non-negative Matrix Factorization for Dimensionality Reduction
99,author alen rajšp,0.1301, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
417,zero values interplay,0.1298,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
1497,energy efﬁciency update,0.1297,Neuromorphic computing for attitude estimation onboard quadrotors
1037,square deviations,0.1288,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
379,member gunjae,0.1285,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1136,problems called full,0.1285,Multilevel minimization for deep residual networks
677,terms evolutionary,0.1276,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
337,digital object identifier,0.1276,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
1116,ludovic,0.1275,Box-constrained optimization for minimax supervised learning
1078,06900 sophia,0.1274,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
498,10 1051,0.1272,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
1338,information see https,0.1272,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1096,typically,0.1271,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1556,citation doi paper,0.1271,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
718,ac87e9 received may,0.1266,A duality connecting neural network and cosmological dynamics
117,makers dms,0.1259," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1597,journal citation doi,0.1257,Particle-based fast jet simulation at the LHC with variational autoencoders
738,upper mountjoy campus,0.1256,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
1339,entropy increase,0.1253,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1038,college park md,0.1252,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1657,june 2022 accepted,0.125,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
616,set point,0.1247,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
1576,thiele1 miles,0.1247,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
237,30 059,0.1246,Detection of Cluster Anomalies With ML Techniques
1658,md,0.1243,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
992,electronic engineering universidad,0.1242,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1636,also demonstrate practical,0.124,Learning torsional eye movements through active efficient coding
1239,abstract nowadays large,0.1239,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1257,201804,0.1238,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
518,peak average power,0.1238,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
617,line losses assumption,0.1235,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
1137,equations extension linear,0.1234,Multilevel minimization for deep residual networks
1019,colorized planet,0.1228,Multi-Dimensional Data Compression and Query Processing in Array Databases
1299,2022004,0.1227,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
678,regarding convergence speed,0.1225,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
753,sneak path currents,0.1216,Convolutional neural networks with radio-frequency spintronic nano-devices
1318,probability indirectly resulting,0.1209,Implicit privacy preservation: a framework based on data generation
478,convergence,0.1206,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
1056,digital object identifier,0.1206,Predictive Hybrid Autoscaling for Containerized Applications
1637,author published iop,0.1202,Learning torsional eye movements through active efficient coding
993,3460000 chile,0.1201,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1436,operate mail khaled,0.12,Development of an advanced MES for the simulation and optimization of industry 4.0 process
657,cnrs in2p3,0.1181,Learning tree structures from leaves for particle decay reconstruction
698,tavernelli1 ibm,0.1176,Quantum neural networks force fields generation
255,equal contribution mail,0.1174,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1557,eventually,0.1171,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1437,multidisci des optim,0.117,Development of an advanced MES for the simulation and optimization of industry 4.0 process
156,kirchhoff law however,0.1168, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
1057,vertical horizontal abilities,0.1167,Predictive Hybrid Autoscaling for Containerized Applications
199,grant pid2020 116329gb,0.1167,Carbon Footprint vs Energy Optimization in IoT Network Deployments
1258,low energy consumption,0.1164,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1477,simulation results show,0.1162,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1638,https doi,0.1161,Learning torsional eye movements through active efficient coding
18,arabia corresponding waheeb,0.116,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
238,expansion containeriza tion,0.1156,Detection of Cluster Anomalies With ML Techniques
58,lengthy requires signiﬁcant,0.1156,Audiogram Digitization Tool for Audiological Reports
1379,gap found,0.1147,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1117,context notation,0.1147,Box-constrained optimization for minimax supervised learning
719,evolves contain non,0.1146,A duality connecting neural network and cosmological dynamics
897,experimental tryouts results,0.1139,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
338,without losing,0.1134,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
157,bishnoi3 said,0.1122, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
1058,korea government ministry,0.1112,Predictive Hybrid Autoscaling for Containerized Applications
754,possible,0.1109,Convolutional neural networks with radio-frequency spintronic nano-devices
279,expected support,0.1108,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
1352,efﬁciency power dissipation,0.1108,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
519,48 03003,0.1108,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1618,received 22 april,0.1107,Massively scalable wavelength diverse integrated photonic linear neuron
794,june 2022 accepted,0.1107,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
118,yubo hu,0.1107," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
776,data volume,0.1095,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
578,precisely,0.1094,Non-negative Matrix Factorization for Dimensionality Reduction
918,propose,0.1093,Digital Twins for Micro Machining
1438,idir belaidi4,0.1092,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1417,1ansa 15 preprocessor,0.1089,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
437,epfl ch keywords,0.1087,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
658,possible,0.108,Learning tree structures from leaves for particle decay reconstruction
1097,switzerland centre exploration,0.1068,Goal-oriented adaptive sampling under random field modelling of response probability distributions
19,complicated,0.1051,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
438,received may,0.105,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
795,70 543,0.1046,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
38,hepmass dataset along,0.1035,Improving parametric neural networks for highenergy physics (and beyond)
739,june 2022,0.1031,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
418,addressed mail khunter,0.1031,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
1158,ﬁeld index terms,0.1028,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
399,field limit mei,0.1028,Subaging in underparametrized deep neural networks 
1353,10 1088 2634,0.1018,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1418,time saving compared,0.101,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
256,wang1 tao,0.1008,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
176,bilayer forms,0.1006,A biology-informed similarity metric for simulated patches of human cell membrane
1577,may 2022 accepted,0.0997,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
839,https doi 10,0.0995,Deep learning via message passing algorithms based on belief propagation
1419,grows exponentially indicates,0.0995,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
755,alice mizrahi,0.0993,Convolutional neural networks with radio-frequency spintronic nano-devices
756,work journal citation,0.0991,Convolutional neural networks with radio-frequency spintronic nano-devices
1578,could also,0.0991,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
