,keywords,relevance,paper
1205,eavesdropper,0.2867,Physical layer security techniques for data transmission for future wireless networks
1206,safety,0.243,Physical layer security techniques for data transmission for future wireless networks
1207,electronic,0.2022,Physical layer security techniques for data transmission for future wireless networks
1208,eﬀective method,0.1815,Physical layer security techniques for data transmission for future wireless networks
1209,vate data,0.1728,Physical layer security techniques for data transmission for future wireless networks
1211,optical engineering,0.1286,Physical layer security techniques for data transmission for future wireless networks
1212,information network,0.1255,Physical layer security techniques for data transmission for future wireless networks
1213,link,0.1034,Physical layer security techniques for data transmission for future wireless networks
1214,mathematical problem,0.096,Physical layer security techniques for data transmission for future wireless networks
1215,unrestricted use,0.0907,Physical layer security techniques for data transmission for future wireless networks
1216,accepted,0.0895,Physical layer security techniques for data transmission for future wireless networks
1217,new challenges,0.0848,Physical layer security techniques for data transmission for future wireless networks
1219,hainan university,0.0516,Physical layer security techniques for data transmission for future wireless networks
1560,baryonic physics,0.5744,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1572,vast number,0.1724,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1562,cosmological information,0.5204,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1579,received,0.0355,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1578,negligible impact,0.0772,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1577,zeldovich,0.1142,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1576,further distribution,0.1185,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1575,cheaper gravity,0.1384,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1574,gas pressure,0.1422,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1573,equivariant set,0.1582,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1571,carnegie mellon university,0.1725,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1561,computational astrophysics,0.5412,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1569,carlstrom et al,0.1898,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1568,cluster triaxiality,0.2507,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1567,canonical forward model,0.2617,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1566,largest hydrodynamical simulations,0.2836,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1565,physical understanding,0.2937,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1564,deep learning,0.337,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1563,thermal sunyaev,0.4216,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1570,hyperparameter sql databases,0.1852,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1048,smallest entity,0.1643,Predictive Hybrid Autoscaling for Containerized Applications
1046,transition software,0.1943,Predictive Hybrid Autoscaling for Containerized Applications
1045,qos constraint,0.2367,Predictive Hybrid Autoscaling for Containerized Applications
1041,default autoscalers,0.3435,Predictive Hybrid Autoscaling for Containerized Applications
1043,automatic service,0.3235,Predictive Hybrid Autoscaling for Containerized Applications
1042,dynamic workload,0.3408,Predictive Hybrid Autoscaling for Containerized Applications
1049,cation containers,0.1523,Predictive Hybrid Autoscaling for Containerized Applications
1040,kubernetes,0.6309,Predictive Hybrid Autoscaling for Containerized Applications
1044,burst identiﬁcation,0.3213,Predictive Hybrid Autoscaling for Containerized Applications
1050,communications technology planning,0.1463,Predictive Hybrid Autoscaling for Containerized Applications
1047,horizontal scalabilities,0.1735,Predictive Hybrid Autoscaling for Containerized Applications
1052,replicas,0.0999,Predictive Hybrid Autoscaling for Containerized Applications
1053,vpa changes,0.0882,Predictive Hybrid Autoscaling for Containerized Applications
1054,dai vu,0.0785,Predictive Hybrid Autoscaling for Containerized Applications
1055,time,0.074,Predictive Hybrid Autoscaling for Containerized Applications
1056,upper limit,0.0372,Predictive Hybrid Autoscaling for Containerized Applications
1057,creative commons attribution,0.0164,Predictive Hybrid Autoscaling for Containerized Applications
1058,experimental results,0.0115,Predictive Hybrid Autoscaling for Containerized Applications
1059,revenue loss,-0.0149,Predictive Hybrid Autoscaling for Containerized Applications
1051,korea government ministry,0.1043,Predictive Hybrid Autoscaling for Containerized Applications
1181,uncertain network attacks,0.4864,Problems and solutions regarding generalized functional safety in cyberspace
1182,cybersecurity technologies,0.4797,Problems and solutions regarding generalized functional safety in cyberspace
1183,security assurance,0.4521,Problems and solutions regarding generalized functional safety in cyberspace
1184,random physical failures,0.4119,Problems and solutions regarding generalized functional safety in cyberspace
1185,dynamic heterogeneity redundancy,0.393,Problems and solutions regarding generalized functional safety in cyberspace
1186,endogenous security paradigm,0.334,Problems and solutions regarding generalized functional safety in cyberspace
1187,national digital switching system engineering,0.3033,Problems and solutions regarding generalized functional safety in cyberspace
1180,generalized functional safety,0.5857,Problems and solutions regarding generalized functional safety in cyberspace
1189,robust control,0.2478,Problems and solutions regarding generalized functional safety in cyberspace
1190,information network,0.237,Problems and solutions regarding generalized functional safety in cyberspace
1192,system,0.1803,Problems and solutions regarding generalized functional safety in cyberspace
1195,speciﬁc,0.1191,Problems and solutions regarding generalized functional safety in cyberspace
1193,ubiquitous application,0.1374,Problems and solutions regarding generalized functional safety in cyberspace
1194,cct,0.1304,Problems and solutions regarding generalized functional safety in cyberspace
1188,coding channel theory,0.3009,Problems and solutions regarding generalized functional safety in cyberspace
1191,universal problem,0.215,Problems and solutions regarding generalized functional safety in cyberspace
1197,citation wu jx,0.1089,Problems and solutions regarding generalized functional safety in cyberspace
1196,dhr,0.1145,Problems and solutions regarding generalized functional safety in cyberspace
1199,january,0.0081,Problems and solutions regarding generalized functional safety in cyberspace
1198,other words,0.0566,Problems and solutions regarding generalized functional safety in cyberspace
699,received,-0.0326,Quantum neural networks force fields generation
680,accurate molecular force fields,0.6741,Quantum neural networks force fields generation
681,neural networks force,0.4549,Quantum neural networks force fields generation
682,electronic structure calculations,0.4369,Quantum neural networks force fields generation
683,quantum nn architecture,0.3959,Quantum neural networks force fields generation
684,theoretical physics,0.3712,Quantum neural networks force fields generation
685,new viable computational paradigms,0.2963,Quantum neural networks force fields generation
694,demanding strategies,0.0291,Quantum neural networks force fields generation
695,other hand,0.0287,Quantum neural networks force fields generation
688,machine learning,0.2192,Quantum neural networks force fields generation
689,classical equations,0.1484,Quantum neural networks force fields generation
690,ab initio techniques,0.1467,Quantum neural networks force fields generation
691,larger effective dimension,0.1287,Quantum neural networks force fields generation
692,specific software libraries,0.1255,Quantum neural networks force fields generation
698,fraction,0.0067,Quantum neural networks force fields generation
693,md runs,0.0308,Quantum neural networks force fields generation
697,ffs,0.0126,Quantum neural networks force fields generation
696,citation,0.0142,Quantum neural networks force fields generation
687,different molecules,0.2464,Quantum neural networks force fields generation
686,atom,0.252,Quantum neural networks force fields generation
1401,tree data structure implementation,0.4297,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1400,finite element model preparation,0.472,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1403,neighbour search,0.3383,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1402,geometrical data,0.3582,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1419,greater importance,0.0045,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1418,efﬁcient,0.018,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1417,vit university,0.0294,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1415,selamani subramani2,0.0592,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1414,multidisci,0.0729,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1413,ascendas it park,0.0877,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1412,part,0.0916,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1416,beta cae systems,0.0567,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1410,octree,0.1401,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1411,preprocessor,0.1336,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1405,cae tools,0.3104,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1406,spatial access methods,0.2977,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1404,cad,0.3209,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1408,computation challenges,0.1984,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1409,large assembly,0.1839,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1407,surface extraction,0.296,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
427,explainability,0.2829,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
420,unsupervised representation disentanglement,0.5379,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
421,generative model,0.5027,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
422,hierarchical flow,0.4398,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
423,renormalization group,0.4175,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
424,quantum field theories,0.3217,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
425,convolutional neural networks,0.3211,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
426,sparse laplacian distribution,0.296,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
428,style mixing,0.2342,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
437,california,0.0415,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
430,corresponding scales,0.167,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
431,physics,0.1481,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
432,local bijective transformations,0.1328,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
433,important class,0.1312,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
434,idea,0.114,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
435,rg,0.104,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
436,doi,0.0571,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
439,past few years,-0.0817,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
429,computational quantum science laboratory,0.2322,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
438,received,0.0261,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1141,deep packet inspection,0.5023,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1142,sdn architecture,0.4892,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1140,intrusion detection,0.54,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1143,cybersecurity technology pillar,0.3629,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1159,abstract,0.0384,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1158,current version,0.0435,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1157,electrical,0.0883,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1155,genoa,0.1044,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1154,student member,0.106,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1153,signiﬁcant improvement,0.1577,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1156,ﬁngerprint,0.097,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1151,data,0.1683,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1150,delay,0.1974,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1149,sequential implementation,0.2089,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1148,hardware complexity,0.2106,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1147,sophisticated deep learning,0.2447,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1146,industrial control systems constraints,0.2971,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1145,digital object identifier,0.3367,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1152,nids,0.1679,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1144,several ids classiﬁcation models,0.3377,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
153,large numbers,0.1249,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
154,bottleneck,0.1148,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
155,reset,0.1108,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
158,abhairaj singh3,0.0425,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
157,received,0.0472,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
140,reram devices,0.6219,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
156,delft university,0.0583,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
152,vmm,0.1497,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
159,compact modelling,0.0298,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
150,complex operations,0.1889,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
149,valence change mechanism,0.2172,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
148,digital converters,0.2361,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
147,reliability aspects,0.2566,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
146,binary vector,0.262,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
145,lower resistive state,0.324,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
144,memory wall,0.3388,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
142,neuromorphic algorithms,0.4241,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
141,memristor,0.5942,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
151,low power operation,0.1632,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
143,bipolar resistive switches,0.3473,Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
1067,principal component,0.2706,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1061,feature selection,0.5802,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1079,open access article,0.0507,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1078,résumé,0.0604,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1077,smai,0.1106,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1076,optimization problem,0.1228,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1075,de vision par,0.1275,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1074,baptiste caillau,0.1411,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1073,primal,0.1428,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1072,ℓ1 criterion,0.2136,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1071,high dimension suﬀers,0.231,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1070,medoid modeling,0.2362,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1069,classiﬁcation,0.2369,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1068,biological datasets,0.247,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1066,sparsity,0.2898,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1065,rachford splitting algorithm,0.3008,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1064,clusters,0.3062,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1063,quadratic loss function,0.3164,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1062,outliers,0.3767,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1060,robust classification,0.6511,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
518,creative commons attribution license,0.0975,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
516,power ratio,0.1238,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
507,constellations,0.2971,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
514,specific operators,0.136,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
513,peg algorithm,0.1365,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
512,message,0.1389,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
511,cadi ayyad university,0.1416,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
510,minimum euclidean distance,0.1515,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
509,mc parameters construction,0.1618,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
508,bit error rate,0.2012,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
517,multiuser,0.1048,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
515,various key performances,0.1357,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
505,communication networks,0.3085,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
504,iterative decoding performance,0.3151,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
503,codebook design,0.3335,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
502,qam,0.3472,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
501,scma encoder,0.4672,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
500,sparse code multiple access,0.6302,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
519,newer definition,0.0393,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
506,noma,0.2974,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1320,sem image quality assessment,0.6236,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1321,microscopic images,0.4525,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1334,electron beam feedback,0.0804,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1339,difference,-0.0049,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1338,current version,0.0111,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1337,tion,0.0335,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1336,review,0.0638,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1335,creative commons attribution,0.0707,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1333,typical criteria,0.1045,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1332,art iqa methods,0.1342,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1331,intuitive,0.1403,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1322,rich texture,0.3492,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1323,information entropy,0.3153,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1329,xuzhou science,0.2082,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1328,digital object identifier,0.2178,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1327,deep semantic features,0.235,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1326,sparse mask module,0.2401,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1325,contrast imbalance,0.2897,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1324,noise blur,0.3152,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1330,distortion type,0.1742,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1468,outages,0.1718,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1467,islamabad,0.1766,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1466,free computing resources,0.2055,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1462,efﬁcient computation,0.3139,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1464,stable matching,0.2554,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1463,resource allocation,0.3057,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1469,data rate,0.1548,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1465,task deadline,0.2424,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1460,abstract fog computing,0.6704,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1470,volume,0.1232,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1472,digital object identifier,0.1171,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1471,modiﬁed deferred acceptance,0.1178,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1479,associate editor,0.0053,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1478,current version,0.0407,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1477,smreto,0.0616,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1461,iot applications,0.4682,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1475,creative commons attribution,0.0864,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1474,simulation results,0.0906,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1473,economic informatics,0.1148,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1476,way,0.0825,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1260,secure transmission technology,0.6076,Secure transmission technology based on direct modulation with random channel characteristics
1261,random channel characteristics,0.4464,Secure transmission technology based on direct modulation with random channel characteristics
1262,mobile communications,0.4239,Secure transmission technology based on direct modulation with random channel characteristics
1263,cyberspace security,0.4019,Secure transmission technology based on direct modulation with random channel characteristics
1264,direct modulation,0.3985,Secure transmission technology based on direct modulation with random channel characteristics
1265,correct plaintext data,0.2894,Secure transmission technology based on direct modulation with random channel characteristics
1266,constellation ambiguity,0.2893,Secure transmission technology based on direct modulation with random channel characteristics
1267,channel coeﬃcients,0.2648,Secure transmission technology based on direct modulation with random channel characteristics
1268,random hopping,0.2521,Secure transmission technology based on direct modulation with random channel characteristics
1270,corresponding demodulation,0.2164,Secure transmission technology based on direct modulation with random channel characteristics
1271,physical layer,0.1843,Secure transmission technology based on direct modulation with random channel characteristics
1272,keys,0.1631,Secure transmission technology based on direct modulation with random channel characteristics
1274,creative commons attribution license,0.1346,Secure transmission technology based on direct modulation with random channel characteristics
1275,time pad,0.125,Secure transmission technology based on direct modulation with random channel characteristics
1276,state information,0.1205,Secure transmission technology based on direct modulation with random channel characteristics
1277,csi,0.0929,Secure transmission technology based on direct modulation with random channel characteristics
1279,china science publishing,0.0694,Secure transmission technology based on direct modulation with random channel characteristics
1278,convenience,0.0797,Secure transmission technology based on direct modulation with random channel characteristics
1269,bit error rate,0.245,Secure transmission technology based on direct modulation with random channel characteristics
1273,mission,0.1457,Secure transmission technology based on direct modulation with random channel characteristics
877,start,0.0376,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
864,turning process,0.3698,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
866,nn modeling,0.2372,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
865,big data analysis,0.2411,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
878,dunarea de jos,0.0329,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
863,reduced instances database,0.3813,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
862,production activity management,0.3958,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
861,optimal decisions,0.3968,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
860,holistic optimization method,0.5181,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
879,essential role,0.0045,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
869,estimation quality,0.1622,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
870,real instances,0.1506,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
871,edp sciences,0.1448,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
872,decision,0.1421,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
873,maker,0.1198,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
874,global economy,0.1153,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
875,paths,0.0652,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
876,galati,0.0448,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
868,low product costs,0.1995,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
867,mass customization,0.1997,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
398,generic properties,0.1029,Subaging in underparametrized deep neural networks 
397,carolina herrera segura1,0.1131,Subaging in underparametrized deep neural networks 
396,göttingen,0.1142,Subaging in underparametrized deep neural networks 
395,licence,0.1189,Subaging in underparametrized deep neural networks 
394,unique exponent,0.1238,Subaging in underparametrized deep neural networks 
393,disconnectivity graphs,0.1367,Subaging in underparametrized deep neural networks 
384,loss function,0.3552,Subaging in underparametrized deep neural networks 
390,complex scenario,0.2,Subaging in underparametrized deep neural networks 
389,mean field limit,0.2093,Subaging in underparametrized deep neural networks 
388,dnns,0.2171,Subaging in underparametrized deep neural networks 
387,whole phase,0.2264,Subaging in underparametrized deep neural networks 
386,aging,0.2293,Subaging in underparametrized deep neural networks 
385,learn,0.2444,Subaging in underparametrized deep neural networks 
391,finite,0.1982,Subaging in underparametrized deep neural networks 
392,local maxima,0.1903,Subaging in underparametrized deep neural networks 
399,practical applications,0.0631,Subaging in underparametrized deep neural networks 
383,slow evolution,0.3671,Subaging in underparametrized deep neural networks 
382,mnist database,0.4372,Subaging in underparametrized deep neural networks 
381,glassy dynamics,0.4721,Subaging in underparametrized deep neural networks 
380,underparametrized deep neural networks,0.6248,Subaging in underparametrized deep neural networks 
258,australia,0.0033,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
241,semiconductor noise,0.4817,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
242,spintronics,0.3909,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
243,intrinsic long range dependence,0.2652,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
